Number,Name,Position,Date of Birth,Age,Nationality,Birth Country,Place of Birth,Other Positions,Height,Market Value
,Diego Riquelme,Central Midfield,"Feb 16, 1991 ",33,['Argentina'],Brazil,Don Torcuato,,,-
,Jonathan Ezequiel Suárez,Central Midfield,"May 11, 1991 ",32,['Argentina'],Brazil,Rivadavia,,"1,76",-
,Nahuel Yeri,Central Midfield,"Nov 12, 1991 ",32,['Argentina'],Brazil,Mar del Plata,RM   RB,"1,72",-
,Lucas Pittinari,Central Midfield,"Nov 30, 1991 ",32,['Argentina'],Brazil,Laborde,,"1,78",-
,Franco Chiviló,Central Midfield,"Apr 28, 1991 ",32,['Argentina'],Brazil,Vicente López,,"1,78",-
,Héctor Cardozo,Central Midfield,"Aug 5, 1991 ",32,['Argentina'],Brazil,Florencio Varela,,"1,77",-
,Gerardo Bruna,Central Midfield,"Jan 29, 1991 ",33,"['Argentina', 'Spain']",Brazil,Mendoza,DM   AM,"1,78",-
8,Lucas Menossi,Central Midfield,"Jul 11, 1992 ",31,['Argentina'],Brazil,Beccar,DM,"1,69",€1.00m
,Augusto Max,Central Midfield,"Aug 10, 1992 ",31,['Argentina'],Brazil,San Miguel de Tucumán,DM,"1,68",€325k
,Nicolás Pelaitay,Central Midfield,"Dec 27, 1992 ",31,['Argentina'],Brazil,9 de Julio,DM   AM,"1,68",€250k
8,Francisco Grahl,Central Midfield,"Sep 14, 1992 ",31,['Argentina'],Brazil,San Justo,AM,"1,81",€200k
,Gaspar Vega,Central Midfield,"Jun 19, 1992 ",31,"['Argentina', 'Italy']",Brazil,Córdoba,CB,"1,82",€50k
20,Lautaro Latorre,Central Midfield,"Mar 20, 1992 ",32,['Argentina'],Brazil,Coronel Dorrego,AM   RW,,-
,Ezequiel Bassi,Central Midfield,"Dec 17, 1992 ",31,['Argentina'],Brazil,,,"1,73",-
,Nicolas Nobile,Central Midfield,"Jan 25, 1992 ",32,['Argentina'],Brazil,Avellaneda,AM,"1,73",-
,Matías López,Central Midfield,"Apr 23, 1992 ",31,['Argentina'],Brazil,San Martín,,,-
8,Leonardo Ortega,Central Midfield,"Dec 29, 1992 ",31,['Argentina'],Brazil,Ledesma,DM,"1,80",-
,Gabriel Moyano,Central Midfield,"Jul 28, 1992 ",31,['Argentina'],Brazil,Mendoza,,"1,69",-
,Yahir Corvalán,Central Midfield,"May 8, 1992 ",31,['Argentina'],Brazil,Suncho Corral,,"1,63",-
,Andrés Lope,Central Midfield,"Jul 15, 1992 ",31,"['Argentina', 'Italy']",Brazil,,AM,"1,82",-
8,Marcelo Meli,Central Midfield,"Jun 20, 1992 ",31,['Argentina'],Brazil,Salto,DM   RM,"1,74",€475k
5,Cristian Battocchio,Central Midfield,"Feb 10, 1992 ",32,"['Italy', 'Argentina']",Brazil,Rosario,DM   AM,"1,69",€325k
5,Federico Flores,Central Midfield,"May 18, 1992 ",31,['Argentina'],Brazil,Rosario,DM,"1,71",€250k
27,Pablo Gaitán,Central Midfield,"May 9, 1992 ",31,"['Argentina', 'Italy']",Brazil,Capitán Bermúdez,AM   DM,"1,78",€100k
,Sebastián Acuña,Central Midfield,"Aug 21, 1992 ",31,['Argentina'],Brazil,Posadas,,,-
8,Gonzalo Barez,Central Midfield,"Aug 16, 1992 ",31,"['Argentina', 'Italy']",Brazil,Bahía Blanca,DM,"1,81",-
,Diego Ramírez,Central Midfield,"May 8, 1992 ",31,['Argentina'],Brazil,Comandante Nicanor Otamendi,DM   AM,"1,70",-
,Nicolás Macaroff,Central Midfield,"Apr 15, 1992 ",31,['Argentina'],Brazil,Salta (SAL),DM,,-
,Nahuel Rodríguez,Central Midfield,"Nov 20, 1992 ",31,['Argentina'],Brazil,Buenos Aires,,,-
,Carlos Fernández,Central Midfield,"Oct 20, 1992 ",31,['Argentina'],Brazil,San Juan,,"1,89",-
,Franco Toresani,Central Midfield,"Nov 9, 1992 ",31,"['Argentina', 'Italy']",Brazil,Santa Fe,DM   RW,"1,77",-
,Santiago Magallán,Central Midfield,"May 8, 1992 ",31,"['Argentina', 'Italy']",Brazil,La Plata,,"1,85",-
,Emmanuel Galván,Central Midfield,"Mar 2, 1992 ",32,['Argentina'],Brazil,,,,-
,Mariano Senestrari,Central Midfield,"Aug 14, 1992 ",31,"['Argentina', 'Spain']",Brazil,Córdoba,,"1,88",-
,Alexis Mavridis,Central Midfield,"Nov 30, 1992 ",31,"['Argentina', 'Greece']",Brazil,Buenos Aires,DM,"1,78",-
,Ángel Piz,Central Midfield,"Jan 28, 1992 ",32,['Argentina'],Brazil,Goya,,"1,75",-
,Lucas Allosa,Central Midfield,"Jan 4, 1992 ",32,['Argentina'],Brazil,,,,-
,Sebastián Aciar,Central Midfield,"Feb 7, 1992 ",32,['Argentina'],Brazil,Puerto Madryn,,,-
,Jonathan Pacheco,Central Midfield,"May 8, 1992 ",31,['Argentina'],Brazil,San Andrés de Gilles,,"1,78",-
11,Gastón Álvarez Suarez,Central Midfield,"Apr 5, 1993 ",30,['Argentina'],Brazil,Córdoba,AM,"1,82",€3.50m
8,Lorenzo Faravelli,Central Midfield,"Mar 29, 1993 ",30,"['Argentina', 'Ecuador']",Brazil,Rosario,DM   AM,"1,79",€1.50m
20,Gabriel Graciani,Central Midfield,"Nov 28, 1993 ",30,['Argentina'],Brazil,Bovril,AM   RW,"1,80",€800k
20,Juan Ramírez,Central Midfield,"May 25, 1993 ",30,['Argentina'],Brazil,Moreno,LM   AM,"1,73",€700k
24,Julián Marchioni,Central Midfield,"Mar 11, 1993 ",31,['Argentina'],Brazil,La Plata,LM   CB,"1,83",€400k
5,Manuel de Iriondo,Central Midfield,"May 6, 1993 ",30,"['Argentina', 'Italy']",Brazil,Santa Fe,DM   AM,"1,79",€200k
,Alvaro Pavón,Central Midfield,"Feb 24, 1993 ",31,['Argentina'],Brazil,Corrientes,,"1,72",€75k
,Lucas Seimandi,Central Midfield,"Jul 26, 1993 ",30,['Argentina'],Brazil,,,"1,71",€25k
,Kevin Meyer,Central Midfield,"Apr 7, 1993 ",30,['Argentina'],Brazil,,,"1,70",-
,Franco Schiavoni,Central Midfield,"Sep 22, 1993 ",30,['Argentina'],Brazil,Río Cuarto,RM   AM,"1,75",-
,Geronimo Nieto,Central Midfield,"Mar 28, 1993 ",30,['Argentina'],Brazil,,,,-
,Nazareno Rodríguez,Central Midfield,"Apr 17, 1993 ",30,['Argentina'],Brazil,Villa Elisa,,"1,80",-
,Nicolás Zurco,Central Midfield,"Sep 21, 1993 ",30,['Argentina'],Brazil,,,,-
17,Gonzalo Escalante,Central Midfield,"Mar 27, 1993 ",30,"['Argentina', 'Italy']",Brazil,Bella Vista,DM,"1,82",€2.00m
77,Israel Coll,Central Midfield,"Jul 22, 1993 ",30,['Argentina'],Brazil,Córdoba,DM   AM,"1,76",€800k
20,Federico Mateos,Central Midfield,"Mar 28, 1993 ",30,['Argentina'],Brazil,Boulogne sur Mer,DM   AM,"1,77",€700k
,Nicolás Rinaldi,Central Midfield,"Aug 23, 1993 ",30,"['Argentina', 'Chile']",Brazil,General Lamadrid,DM   AM,"1,90",€450k
,Federico Bravo,Central Midfield,"Oct 5, 1993 ",30,"['Argentina', 'Italy']",Brazil,Jesús María,,"1,85",€350k
,Nicolás Sottile,Central Midfield,"May 5, 1993 ",30,"['Argentina', 'Italy']",Brazil,San Juan,,"1,80",€125k
35,Joaquín Arzura,Central Midfield,"May 18, 1993 ",30,"['Argentina', 'Italy']",Brazil,Campana,DM,"1,76",€75k
,Juan De Tomaso,Central Midfield,"Jun 30, 1993 ",30,['Argentina'],Brazil,Wilde,,"1,85",€25k
,Federico Motta,Central Midfield,"Oct 13, 1993 ",30,['Argentina'],Brazil,Capital Federal,AM   LM,"1,78",-
,Julio Sacallán,Central Midfield,"Apr 28, 1993 ",30,['Argentina'],Brazil,Valle Viejo,,,-
,Emanuel Décimo,Central Midfield,"Dec 27, 1993 ",30,['Argentina'],Brazil,,,"1,85",-
,Johan Laureiro,Central Midfield,"Jul 5, 1993 ",30,['Argentina'],Brazil,Villa Elisa,AM,"1,70",-
,Fabricio Pérez Espósito,Central Midfield,"Aug 17, 1993 ",30,['Argentina'],Brazil,Avellaneda,,"1,75",-
,Matias Colagiovanni,Central Midfield,"Jan 16, 1993 ",31,"['Argentina', 'Italy']",Brazil,,DM   AM,"1,82",-
,Nahuel Sendin,Central Midfield,"Jan 12, 1993 ",31,"['Argentina', 'Spain']",Brazil,Mendoza,,"1,84",-
,Manuel Camacho,Central Midfield,"Feb 7, 1993 ",31,"['Argentina', 'Spain']",Brazil,Buenos Aires,AM   RW,,-
,Nicolás Castro,Central Midfield,"Jun 19, 1993 ",30,"['Argentina', 'Italy']",Brazil,,,,-
,Mariano Buzzini,Central Midfield,"Aug 16, 1993 ",30,['Argentina'],Brazil,,,,-
,Dani Denot,Central Midfield,"Nov 11, 1993 ",30,['Argentina'],Brazil,Mar del Plata,AM,"1,77",-
,Diego Venturi,Central Midfield,"Apr 10, 1993 ",30,['Argentina'],Brazil,San Carlos de Bariloche,,"1,69",-
,Ezequiel Barabás,Central Midfield,"Feb 11, 1993 ",31,['Argentina'],Brazil,,,,-
,Marcos Pérez,Central Midfield,"May 10, 1993 ",30,['Argentina'],Brazil,Rosario,DM,"1,74",-
,Pablo Becker,Central Midfield,"Apr 29, 1993 ",30,"['Argentina', 'Germany']",Brazil,Los Quirquinchos,,"1,73",-
,Nicolás Igartúa,Central Midfield,"Feb 1, 1993 ",31,['Argentina'],Brazil,Necochea,LM   DM,"1,8",-
29,Juan José Ducó,Central Midfield,"Oct 29, 1993 ",30,"['Argentina', 'Italy']",Brazil,Mar del Plata,CB,"1,86",-
,Federico Prada,Central Midfield,"Feb 23, 1993 ",31,"['Argentina', 'Italy']",Brazil,,,"1,75",-
,Lucas Argüello,Central Midfield,"Jul 15, 1993 ",30,['Argentina'],Brazil,,,"1,72",-
5,Agustín Módula,Central Midfield,"Mar 12, 1993 ",31,['Argentina'],Brazil,Buenos Aires,,"1,78",-
,Guillermo Vernetti,Central Midfield,"Apr 17, 1993 ",30,['Argentina'],Brazil,Rosario,RM,"1,82",-
,Emanuel García,Central Midfield,"Jul 8, 1993 ",30,['Argentina'],Brazil,Mendoza,DM   AM,"1,72",-
19,Michael Pierce,Central Midfield,"Jul 28, 1993 ",30,"['Argentina', 'Italy']",Brazil,Chacabuco,CB,"1,77",-
,Juan Hernández,Central Midfield,"Aug 17, 1993 ",30,['Argentina'],Brazil,Buenos Aires,,"1,81",-
,Facundo Ott Vale,Central Midfield,"May 16, 1993 ",30,"['Argentina', 'Spain']",Brazil,Buenos Aires,RM   LM,"1,84",-
5,Rodrigo de Paul,Central Midfield,"May 24, 1994 ",29,"['Argentina', 'Italy']",Brazil,Sarandí,AM,"1,80",€30.00m
19,Leonel Miranda,Central Midfield,"Jan 7, 1994 ",30,['Argentina'],Brazil,Avellaneda,DM,"1,73",€1.00m
20,Álvaro Cuello,Central Midfield,"Jun 15, 1994 ",29,['Argentina'],Brazil,Río Cuarto,AM   DM,,€350k
15,Rodrigo Morales,Central Midfield,"Mar 22, 1994 ",30,"['Argentina', 'Bolivia']",Brazil,San Salvador de Jujuy,DM   AM,"1,75",€275k
,Maximiliano González,Central Midfield,"Mar 12, 1994 ",30,['Argentina'],Brazil,San Lorenzo,DM,"1,79",€225k
5,Mauro Cerutti,Central Midfield,"Mar 29, 1994 ",29,"['Argentina', 'Italy']",Brazil,Mendoza,RW   AM,"1,68",€100k
,Federico Príncipe,Central Midfield,"Jun 23, 1994 ",29,['Argentina'],Brazil,,,"1,78",-
,Enzo Oviedo,Central Midfield,"Apr 6, 1994 ",29,['Argentina'],Brazil,Buenos Aires,RM   LM,"1,78",-
,Óscar Chiquichano,Central Midfield,"Dec 20, 1994 ",29,['Argentina'],Brazil,,,"1,76",-
,Guillermo Ocampo,Central Midfield,"May 19, 1994 ",29,['Argentina'],Brazil,Isidro Casanova,,"1,75",-
,Joaquín Moreno,Central Midfield,"Nov 3, 1994 ",29,['Argentina'],Brazil,,,,-
,Francisco Filippi,Central Midfield,"May 17, 1994 ",29,"['Argentina', 'Italy']",Brazil,Santa Fe,AM   SS,"1,89",-
,Nicolas Varela,Central Midfield,"Jan 16, 1994 ",30,['Argentina'],Brazil,Morón,,"1,71",-
16,Alexis Castro,Central Midfield,"Oct 18, 1994 ",29,['Argentina'],Brazil,Buenos Aires,LW   LM,"1,83",€1.70m
20,Juan Manuel Vázquez,Central Midfield,"Jul 25, 1994 ",29,['Argentina'],Brazil,José León Suárez,AM   SS,"1,83",€500k
,Juan Capurro,Central Midfield,"Jul 19, 1994 ",29,['Argentina'],Brazil,Gualeguay,,"1,78",€275k
11,Jorge Valdez Chamorro,Central Midfield,"May 26, 1994 ",29,"['Argentina', 'Italy']",Brazil,San Vicente,RM   LM,"1,76",€250k
15,Fabio Vázquez,Central Midfield,"Feb 19, 1994 ",30,['Argentina'],Brazil,Viedma,RM,"1,83",€175k
,David Müller,Central Midfield,"Jul 20, 1994 ",29,['Argentina'],Brazil,San Francisco,,"1,79",€25k
,Brian Toro,Central Midfield,"Mar 24, 1994 ",29,['Argentina'],Brazil,San Antonio Oeste (BUE),,"1,76",-
,Julio Montero,Central Midfield,"May 10, 1994 ",29,['Argentina'],Brazil,,LW,"1,80",-
,Gabriel Suárez,Central Midfield,"Jan 8, 1994 ",30,['Argentina'],Brazil,Córdoba,,"1,78",-
20,Matías No,Central Midfield,"May 20, 1994 ",29,['Argentina'],Brazil,Buenos Aires,,"1,87",-
,Alberto Reyes,Central Midfield,"Aug 23, 1994 ",29,['Argentina'],Brazil,Viedma,RM   RW,"1,70",-
22,Franco Aragón,Central Midfield,"Apr 5, 1994 ",29,['Argentina'],Brazil,Buenos Aires,AM   LM,"1,75",-
,Alan Sosa,Central Midfield,"Mar 18, 1994 ",30,['Argentina'],Brazil,Ezeiza,,"1,76",-
,Gaspar Iñíguez,Central Midfield,"Mar 26, 1994 ",29,['Argentina'],Brazil,Villa Jardín,DM   AM,"1,72",-
,Eros Medaglia,Central Midfield,"Sep 7, 1994 ",29,"['Argentina', 'Italy']",Brazil,Ramos Mejía,RB   DM,"1,80",-
8,Nahuel Estévez,Central Midfield,"Nov 14, 1995 ",28,"['Argentina', 'Spain']",Brazil,Buenos Aires,DM,"1,81",€2.00m
16,Rubén Darío Ríos,Central Midfield,"Nov 2, 1995 ",28,['Argentina'],Brazil,,DM   RM,,€550k
22,Brandon Paiber,Central Midfield,"Jun 5, 1995 ",28,"['Malta', 'Argentina']",Brazil,Don Torcuato,DM   AM,"1,79",€250k
,Joaquín Ibáñez,Central Midfield,"Jul 18, 1995 ",28,['Argentina'],Brazil,San Martín,RB   LM,"1,66",€225k
6,Facundo Ballardo,Central Midfield,"Dec 19, 1995 ",28,"['Argentina', 'Spain']",Brazil,Quilmes,AM,"1,82",€200k
11,Nicolás Czornomaz,Central Midfield,"Jul 8, 1995 ",28,"['Argentina', 'Italy']",Brazil,Buenos Aires,DM,"1,80",€150k
,Cristian Medina,Central Midfield,"Nov 4, 1995 ",28,['Argentina'],Brazil,Buenos Aires,DM   AM,"1,87",€125k
,Carlos Taboada,Central Midfield,"May 28, 1995 ",28,['Argentina'],Brazil,Buenos Aires,,"1,70",€50k
,Gonzalo Alarcón,Central Midfield,"Jun 16, 1995 ",28,['Argentina'],Brazil,,,"1,76",€25k
,David Ayuch,Central Midfield,"Nov 6, 1995 ",28,['Argentina'],Brazil,Santiago del Estero,,,-
,Jorge Sampayo,Central Midfield,"Apr 5, 1995 ",28,['Argentina'],Brazil,González Catán (BA),,,-
,Ivan Caravaca,Central Midfield,"Apr 23, 1995 ",28,['Argentina'],Brazil,,,"1,82",-
,Marcelo Bobadilla,Central Midfield,"Jun 9, 1995 ",28,['Argentina'],Brazil,,,"1,67",-
27,Domingo Blanco,Central Midfield,"Apr 22, 1995 ",28,['Argentina'],Brazil,Buenos Aires,RW,"1,67",€2.00m
10,Iván Colman,Central Midfield,"May 6, 1995 ",28,['Argentina'],Brazil,San Martín,AM,"1,73",€350k
,Manny Aparicio,Central Midfield,"Sep 17, 1995 ",28,"['Canada', 'Argentina']",Brazil,Buenos Aires,DM   AM,"1,72",€250k
,Matías Costas,Central Midfield,"Dec 12, 1995 ",28,['Argentina'],Brazil,Rafael Calzada (BUE),AM   LW,"1,64",€200k
5,Leonel Álvarez,Central Midfield,"Mar 22, 1995 ",29,['Argentina'],Brazil,Temperley,DM,"1,79",€200k
,Ignacio Antonio,Central Midfield,"Jan 4, 1995 ",29,['Argentina'],Brazil,Rosario,,"1,73",€150k
,Julián Vitale,Central Midfield,"Jun 21, 1995 ",28,['Argentina'],Brazil,Buenos Aires,DM,"1,82",€125k
17,Rodrigo Tuninetti,Central Midfield,"Feb 27, 1995 ",29,"['Argentina', 'Italy']",Brazil,Córdoba,DM,"1,80",€50k
,Franco Facundo,Central Midfield,"May 12, 1995 ",28,['Argentina'],Brazil,Santo Tomé,AM,"1,81",-
30,Eduardo Morales,Central Midfield,"Apr 9, 1995 ",28,['Argentina'],Brazil,Mendoza,,,-
,Fausto Fiol,Central Midfield,"Aug 6, 1995 ",28,['Argentina'],Brazil,Pergamino (BUE),CB,"1,91",-
,Eduardo Maidana,Central Midfield,"Nov 17, 1995 ",28,['Argentina'],Brazil,Garúpa,,"1,72",-
,Braian Musarella,Central Midfield,"Mar 29, 1995 ",28,['Argentina'],Brazil,Buenos Aires,LB,"1,73",-
,Cristian Canán,Central Midfield,"Nov 3, 1995 ",28,['Argentina'],Brazil,,,"1,76",-
,Ángel González,Central Midfield,"Oct 3, 1995 ",28,['Argentina'],Brazil,Buenos Aires,DM   AM,"1,72",-
,Ignacio González,Central Midfield,"Aug 20, 1995 ",28,"['Argentina', 'Chile']",Brazil,Mendoza,DM   AM,"1,72",-
,Bruno Díaz,Central Midfield,"Jul 31, 1995 ",28,['Argentina'],Brazil,Bahía Blanca,DM,"1,78",-
,Nicolás Quiroga,Central Midfield,"May 20, 1995 ",28,['Argentina'],Brazil,Las Heras,LM,"1,77",-
,Pablo Val,Central Midfield,"Jul 27, 1995 ",28,"['Argentina', 'Italy']",Brazil,Buenos Aires,,"1,75",-
,Dylan Rossetto,Central Midfield,"May 6, 1995 ",28,"['Argentina', 'Italy']",Brazil,Buenos Aires,,"1,76",-
,Leandro Martorano,Central Midfield,"Jul 3, 1995 ",28,['Argentina'],Brazil,Bahía Blanca,,"1,72",-
,Gonzalo Piermarteri,Central Midfield,"May 6, 1995 ",28,"['Argentina', 'Italy']",Brazil,Córdoba,RW   RM,"1,79",-
,Ignacio Jáuregui,Central Midfield,"Aug 2, 1995 ",28,"['Argentina', 'Italy']",Brazil,Mercedes,AM   LB,"1,76",-
,Gianfranco Alegre,Central Midfield,"Feb 13, 1995 ",29,['Argentina'],Brazil,Campo Largo,DM,"1,79",-
,Emanuel Trejo,Central Midfield,"Apr 19, 1995 ",28,['Argentina'],Brazil,,,,-
,Luciano Romero,Central Midfield,"Jun 8, 1995 ",28,['Argentina'],Brazil,José C. Paz (BUE),,"1,75",-
,Bruno Titarelli,Central Midfield,"Nov 20, 1995 ",28,"['Argentina', 'Italy']",Brazil,Cordoba,RM,,-
,Gaston Cesani,Central Midfield,"Sep 5, 1995 ",28,"['Argentina', 'Spain']",Brazil,Buenos Aires,,"1,80",-
38,Marcos Maydana,Central Midfield,"Jun 26, 1995 ",28,"['Argentina', 'Italy']",Brazil,La Paz,LB   LW,"1,79",-
,Mateo Ramírez,Central Midfield,"Jan 18, 1995 ",29,"['Argentina', 'Italy']",Brazil,Pilar,AM   DM,"1,86",-
12,José Emanuel Padilla,Central Midfield,N/A ,28,[],Brazil,Buenos Aires,LW   LM,N/A,-
,Daniel Ibáñez,Central Midfield,"Mar 29, 1995 ",28,['Argentina'],Brazil,Ciudad Evita,DM,"1,73",-
,Matías Zaldívar,Central Midfield,"Aug 4, 1995 ",28,['Argentina'],Brazil,Avellaneda,AM,"1,78",-
30,Valentín Vada,Central Midfield,"Mar 6, 1996 ",28,"['Argentina', 'Italy']",Brazil,Guadalupe,AM,"1,75",€1.50m
23,Braian Rivero,Central Midfield,"Feb 22, 1996 ",28,['Argentina'],Brazil,Córdoba,RM,"1,70",€375k
32,Matías Romero,Central Midfield,"Feb 1, 1996 ",28,['Argentina'],Brazil,San Martín (TUC),RM   RW,"1,76",€250k
17,Rodrigo Migone,Central Midfield,"Jun 6, 1996 ",27,['Argentina'],Brazil,Rosario,DM   CF,"1,78",€175k
,Gastón Blanc,Central Midfield,"Jul 24, 1996 ",27,['Argentina'],Brazil,,,"1,81",€125k
,Maximiliano Brambillo,Central Midfield,"Dec 20, 1996 ",27,['Argentina'],Brazil,Monte Grande,,"1,73",€75k
20,Nicolás Femia,Central Midfield,"Aug 8, 1996 ",27,"['Argentina', 'Italy']",Brazil,Buenos Aires,AM,"1,85",€50k
,Matias Ferrari,Central Midfield,"Aug 5, 1996 ",27,"['Argentina', 'Italy']",Brazil,Rosario,,"1,71",€25k
,Lucio Compagnucci,Central Midfield,"Feb 23, 1996 ",28,"['Argentina', 'Italy']",Brazil,Córdoba,DM,"1,76",€10k
,Lucas Rancic,Central Midfield,"Oct 31, 1996 ",27,"['Argentina', 'Spain']",Brazil,Avellaneda,RM   LM,"1,83",-
,Enzo Vértiz,Central Midfield,"Jun 25, 1996 ",27,['Argentina'],Brazil,,,"1,70",-
,Ayrton Gomez,Central Midfield,"Jul 27, 1996 ",27,['Argentina'],Brazil,,,"1,83",-
5,Cesar Susmel,Central Midfield,"May 22, 1996 ",27,['Argentina'],Brazil,,,,-
8,José Mauri,Central Midfield,"May 16, 1996 ",27,"['Italy', 'Argentina']",Brazil,Realicó,DM,"1,69",€500k
10,Mauro González,Central Midfield,"Aug 31, 1996 ",27,['Argentina'],Brazil,Lanús,AM   LM,"1,78",€350k
,Santiago Úbeda,Central Midfield,"Apr 6, 1996 ",27,['Argentina'],Brazil,San Rafael,,"1,70",€200k
,Denis Rodríguez,Central Midfield,"Mar 21, 1996 ",28,['Argentina'],Brazil,Rosario,AM,"1,71",€150k
30,Leonardo Landriel,Central Midfield,"Jul 14, 1996 ",27,['Argentina'],Brazil,Rafaela,AM,"1,70",€100k
,Nicolás Del Priore,Central Midfield,"Aug 14, 1996 ",27,"['Argentina', 'Italy']",Brazil,,AM   RW,"1,82",€75k
20,Mauro Marconato,Central Midfield,"May 30, 1996 ",27,"['Argentina', 'Italy']",Brazil,Rosario,AM   DM,"1,86",€50k
15,Juan Jose Fontemachi,Central Midfield,"Sep 6, 1996 ",27,['Argentina'],Brazil,Buenos Aires,DM,"1,84",€10k
,Nicolás Velazco,Central Midfield,"Nov 10, 1996 ",27,['Argentina'],Brazil,Ramos Mejia (Bs.As),,"1,75",-
,Francisco Gómez,Central Midfield,"Feb 2, 1996 ",28,['Argentina'],Brazil,Salta,,"1,70",-
24,Juan Cruz Aguilar,Central Midfield,"Feb 8, 1996 ",28,['Argentina'],Brazil,San Nicolás,CB   RB,"1,88",-
,Francisco Salinas,Central Midfield,"Sep 24, 1996 ",27,['Argentina'],Brazil,,,"1,64",-
,Brian Giménez,Central Midfield,"May 16, 1996 ",27,['Argentina'],Brazil,Rosario,LW,"1,80",-
,Mathias Longo,Central Midfield,"Jan 28, 1996 ",28,['Argentina'],Brazil,Caucete,,"1,78",-
,Lucas Szafran,Central Midfield,"May 6, 1996 ",27,"['Argentina', 'Italy']",Brazil,Buenos Aires,DM,,-
,Ivan Sacino,Central Midfield,"Dec 9, 1996 ",27,"['Argentina', 'Italy']",Brazil,,,"1,76",-
,Juan Pablo Gobetto,Central Midfield,"Apr 21, 1996 ",27,['Argentina'],Brazil,Buenos Aires,DM   LM,"1,85",-
,Lautaro Torres,Central Midfield,"Sep 28, 1996 ",27,['Argentina'],Brazil,Beccar,AM   DM,"1,78",-
,Facundo Britos,Central Midfield,"Jun 5, 1996 ",27,['Argentina'],Brazil,Gualeguay (ERI),DM,"1,80",-
,Lucas Bracco,Central Midfield,"Oct 11, 1996 ",27,['Argentina'],Brazil,Rosario (SFE),RM,"1,76",-
,Facundo Barboza,Central Midfield,"Jul 31, 1996 ",27,['Argentina'],Brazil,Buenos Aires,AM   RM,"1,71",-
,Sebastián Balmaceda,Central Midfield,"Oct 8, 1996 ",27,['Argentina'],Brazil,Ituzaingó,AM   LM,"1,67",-
,Gonzalo Esperon,Central Midfield,"Apr 4, 1996","Apr 4, 1996",['Argentina'],Brazil,Buenos Aires,,"1,80",-
,Diego Montiel,Central Midfield,"Apr 22, 1996","Apr 22, 1996",['Argentina'],Brazil,,RM,"1,69",-
,Nicolás Juárez,Central Midfield,"Jul 14, 1996 ",27,['Argentina'],Brazil,Fernández,,"1,77",-
5,Nicolás Magno,Central Midfield,"Sep 19, 1996 ",27,['Argentina'],Brazil,,,,-
,Ivan Gamarra,Central Midfield,"Feb 28, 1996 ",28,['Argentina'],Brazil,Capitán Bermúdez,DM,"1,79",-
,Andrés Varese,Central Midfield,"Jan 28, 1996 ",28,"['Argentina', 'Italy']",Brazil,San Juan,CB,"1,83",-
,Matias Mendelovich,Central Midfield,"Mar 21, 1996 ",28,"['Argentina', 'Italy']",Brazil,,RM,"1,77",-
26,Gonzalo Baglivo,Central Midfield,"Feb 26, 1996 ",28,['Argentina'],Brazil,Remedios de Escalada,DM,"1,73",-
,Leonardo Cisneros,Central Midfield,"Jan 16, 1996 ",28,['Argentina'],Brazil,Arguello (CBA),,"1,77",-
8,Santiago Lebus,Central Midfield,"Jul 18, 1996 ",27,['Argentina'],Brazil,Santo Tomé,,"1,80",-
,Franco Colela,Central Midfield,"Jan 5, 1996 ",28,"['Argentina', 'Italy']",Brazil,Remedios de Escalada,DM,"1,76",-
,Cristian Almirón,Central Midfield,"Mar 15, 1996 ",28,['Argentina'],Brazil,,DM,"1,7",-
,Lucas Caballero,Central Midfield,"May 6, 1996 ",27,['Argentina'],Brazil,Candelaria,DM,"1,75",-
,Iván Leszczuk,Central Midfield,"Feb 20, 1996 ",28,"['Argentina', 'Poland']",Brazil,Lomas de Zamora,AM,"1,69",-
5,Lucas Robertone,Central Midfield,"Mar 18, 1997 ",27,"['Argentina', 'Italy']",Brazil,Concordia,AM   RW,"1,69",€7.00m
21,Juan Ignacio Méndez,Central Midfield,"Apr 28, 1997 ",26,"['Argentina', 'Chile']",Brazil,Luján de Cuyo,DM   AM,"1,77",€1.80m
5,Agustín Cardozo,Central Midfield,"May 30, 1997 ",26,['Argentina'],Brazil,San Isidro,,"1,81",€1.50m
10,Alexis Messidoro,Central Midfield,"May 13, 1997 ",26,['Argentina'],Brazil,Buenos Aires,AM   DM,"1,71",€450k
28,Bautista Cascini,Central Midfield,"Jun 4, 1997 ",26,"['Argentina', 'Italy']",Brazil,La Plata,AM   DM,"1,71",€300k
,Gonzalo Lamardo,Central Midfield,"Apr 25, 1997 ",26,['Argentina'],Brazil,Lincoln,LM   AM,"1,68",€200k
,Francisco Solé,Central Midfield,"May 2, 1997 ",26,['Argentina'],Brazil,,,"1,77",€150k
,Lautaro Belleggia,Central Midfield,"Mar 21, 1997 ",27,['Argentina'],Brazil,Carhué,,"1,74",€125k
5,Maximiliano Ribero,Central Midfield,"Dec 22, 1997 ",26,['Argentina'],Brazil,Aristóbulo del Valle,,"1,65",€50k
14,Pablo Monje,Central Midfield,"Feb 6, 1997 ",27,['Argentina'],Brazil,Rafael Castillo,,"1,72",€25k
,Mauro Miraglia,Central Midfield,"Oct 4, 1997 ",26,['Argentina'],Brazil,,,"1,83",-
,Emanuel Sosa,Central Midfield,"Jan 1, 1997 ",27,['Argentina'],Brazil,Paso de los Libres,RM   LM,,-
