Number,Name,Position,Date of Birth,Age,Nationality,Place of Birth,Height,Market Value
,Clément Lumé,Goalkeeper,"Dec 19, 1990 ",33,French,Caen,"1,95",-
,Valentin Boisivon,Goalkeeper,"Apr 12, 1990 ",33,French,Nantes,,-
,Ronan Le Goffic,Goalkeeper,"Oct 2, 1990 ",33,French,Guingamp,"1,83",-
1,Baptiste Reynet,Goalkeeper,"Oct 28, 1990 ",33,French,Romans,"1,85",€300k
30,Mamadou Samassa,Goalkeeper,"Feb 16, 1990 ",34,French,Montreuil,"1,98",€250k
,Joris Delle,Goalkeeper,"Mar 29, 1990 ",33,French,Briey,"1,89",€150k
16,Brice Cognard,Goalkeeper,"Apr 26, 1990 ",33,French,Paris,"1,88",€50k
,Thibault Deneys,Goalkeeper,"Jul 31, 1990 ",33,French,Toulouse,,-
,Mamadou Traoré,Goalkeeper,"Mar 1, 1990 ",33,French,Metz,"1,73",-
,Thibault Mailhos,Goalkeeper,"Mar 23, 1990 ",33,French,Sallanches,,-
,Maxime Montay,Goalkeeper,"Feb 21, 1990 ",33,French,Nice,"1,80",-
,Yannis Manero,Goalkeeper,"Aug 14, 1990 ",33,French,Toulon,"1,83",-
,Fabien Mahout,Goalkeeper,"Oct 25, 1990 ",33,French,Toulouse,"1,90",-
,Cédric Julan,Goalkeeper,"Jan 26, 1990 ",34,French,Saint-Denis,"1,90",-
,Clément Dufour,Goalkeeper,"Jul 5, 1990 ",33,French,Villeneuve d'Ascq,"1,82",-
40,Benjamin Lecomte,Goalkeeper,"Apr 26, 1991 ",32,French,Paris,"1,86",€4.00m
16,Bobby Allain,Goalkeeper,"Nov 28, 1991 ",32,French,Clamart,"1,85",€250k
1,Salim Ben Boina,Goalkeeper,"Jul 19, 1991 ",32,French,Marseille,"1,89",€150k
1,Maxime Hautbois,Goalkeeper,"Jan 3, 1991 ",33,French,Laval,"1,81",€150k
13,Alex Ruiz,Goalkeeper,"Sep 3, 1991 ",32,French,Pau,"1,87",€100k
,Tonio Lebas,Goalkeeper,"Sep 17, 1991 ",32,French,Arras,"1,97",-
,Benoît Magnon,Goalkeeper,"Nov 20, 1991 ",32,French,Saint-Malo,"1,82",-
,Thomas Pigeau,Goalkeeper,"Apr 12, 1991 ",32,French,Niort,"1,86",-
,Charles Cieslinsky,Goalkeeper,"Aug 11, 1991 ",32,French,Caen,"1,83",-
,Maksim Akbayin,Goalkeeper,"Jun 23, 1991 ",32,French,Nevers,,-
,René Dolivet,Goalkeeper,"May 15, 1991 ",32,French,Alès,"1,87",-
,Kris Devaux,Goalkeeper,"May 9, 1991 ",32,French,Montdidier,"1,85",-
,Cyril Garcia,Goalkeeper,"Oct 5, 1991 ",32,French,Castres,"1,86",-
1,Mathieu Michel,Goalkeeper,"Sep 4, 1991 ",32,French,Nîmes,"1,88",€400k
16,Alexis Sauvage,Goalkeeper,"Oct 30, 1991 ",32,French,Charleville-Mézières,"1,86",€250k
40,Mehdi Jeannin,Goalkeeper,"Apr 20, 1991 ",32,French,Besançon,"1,87",€150k
,Jeffrey Baltus,Goalkeeper,"Dec 20, 1991 ",32,French,Melun,"1,88",€100k
,Nimétigna Konaté,Goalkeeper,"Jun 7, 1991 ",32,French,Beauvais,,-
,Julien Coleno,Goalkeeper,"Feb 22, 1991 ",32,French,Gien,,-
,Grégoire Placca,Goalkeeper,"Feb 3, 1991 ",33,French,Paris,"1,91",-
,Benjamin Dubois,Goalkeeper,"Nov 27, 1991 ",32,French,Vitry-le-François,"1,86",-
,Maxime Filliette,Goalkeeper,"Apr 30, 1991 ",32,French,Boulogne-sur-Mer,,-
,Vincent Pappalardo,Goalkeeper,"Jun 7, 1991 ",32,French,Sète,"1,80",-
,Guytout Panda,Goalkeeper,"Jun 5, 1991 ",32,French,Saint-Maur-des-Fossés,"1,78",-
1,Anthony Bal,Goalkeeper,"May 22, 1991 ",32,French,Bourg-en-Bresse,"1,78",-
40,Benjamin Lecomte,Goalkeeper,"Apr 26, 1991 ",32,French,Paris,"1,86",€4.00m
16,Bobby Allain,Goalkeeper,"Nov 28, 1991 ",32,French,Clamart,"1,85",€250k
1,Salim Ben Boina,Goalkeeper,"Jul 19, 1991 ",32,French,Marseille,"1,89",€150k
1,Maxime Hautbois,Goalkeeper,"Jan 3, 1991 ",33,French,Laval,"1,81",€150k
13,Alex Ruiz,Goalkeeper,"Sep 3, 1991 ",32,French,Pau,"1,87",€100k
,Tonio Lebas,Goalkeeper,"Sep 17, 1991 ",32,French,Arras,"1,97",-
,Benoît Magnon,Goalkeeper,"Nov 20, 1991 ",32,French,Saint-Malo,"1,82",-
,Thomas Pigeau,Goalkeeper,"Apr 12, 1991 ",32,French,Niort,"1,86",-
,Charles Cieslinsky,Goalkeeper,"Aug 11, 1991 ",32,French,Caen,"1,83",-
,Maksim Akbayin,Goalkeeper,"Jun 23, 1991 ",32,French,Nevers,,-
,René Dolivet,Goalkeeper,"May 15, 1991 ",32,French,Alès,"1,87",-
,Kris Devaux,Goalkeeper,"May 9, 1991 ",32,French,Montdidier,"1,85",-
,Cyril Garcia,Goalkeeper,"Oct 5, 1991 ",32,French,Castres,"1,86",-
1,Mathieu Michel,Goalkeeper,"Sep 4, 1991 ",32,French,Nîmes,"1,88",€400k
16,Alexis Sauvage,Goalkeeper,"Oct 30, 1991 ",32,French,Charleville-Mézières,"1,86",€250k
40,Mehdi Jeannin,Goalkeeper,"Apr 20, 1991 ",32,French,Besançon,"1,87",€150k
,Jeffrey Baltus,Goalkeeper,"Dec 20, 1991 ",32,French,Melun,"1,88",€100k
,Nimétigna Konaté,Goalkeeper,"Jun 7, 1991 ",32,French,Beauvais,,-
,Julien Coleno,Goalkeeper,"Feb 22, 1991 ",32,French,Gien,,-
,Grégoire Placca,Goalkeeper,"Feb 3, 1991 ",33,French,Paris,"1,91",-
,Benjamin Dubois,Goalkeeper,"Nov 27, 1991 ",32,French,Vitry-le-François,"1,86",-
,Maxime Filliette,Goalkeeper,"Apr 30, 1991 ",32,French,Boulogne-sur-Mer,,-
,Vincent Pappalardo,Goalkeeper,"Jun 7, 1991 ",32,French,Sète,"1,80",-
,Guytout Panda,Goalkeeper,"Jun 5, 1991 ",32,French,Saint-Maur-des-Fossés,"1,78",-
1,Anthony Bal,Goalkeeper,"May 22, 1991 ",32,French,Bourg-en-Bresse,"1,78",-
16,Edouard Mendy,Goalkeeper,"Mar 1, 1992 ",31,French,Montivilliers,"1,94",€10.00m
16,Baptiste Valette,Goalkeeper,"Sep 1, 1992 ",31,French,Sète,"1,85",€250k
30,Cyril Boukhit,Goalkeeper,"Jan 16, 1992 ",32,French,Marseille,"1,91",€100k
,Benoit Beaujeon,Goalkeeper,"Aug 19, 1992 ",31,French,Loire-Authion,"1,80",€75k
,Jonathan Jaubert,Goalkeeper,"Nov 17, 1992 ",31,French,Bordeaux,"1,96",-
,Florian Masson,Goalkeeper,"Apr 11, 1992 ",31,French,Nantes,,-
,Jean-Baptiste Fourneuve,Goalkeeper,"Feb 24, 1992 ",31,French,Clermont-Ferrand,"1,89",-
,Adel Taïder,Goalkeeper,"Sep 11, 1992 ",31,French,Castres,"1,82",-
,Anthony Rivière,Goalkeeper,"Apr 30, 1992 ",31,French,Toulouse,"1,80",-
,Lorry Levionnois,Goalkeeper,"Aug 16, 1992 ",31,French,Caen,,-
,Ibrahima Dabo,Goalkeeper,"Jul 22, 1992 ",31,French,Créteil,"1,82",-
,Arthur Chazelle,Goalkeeper,"Apr 14, 1992 ",31,French,Roanne,,-
,Siegfried Aissi-Kede,Goalkeeper,"Jan 5, 1992 ",32,French,Metz,"1,85",-
33,Théo Defourny,Goalkeeper,"Apr 25, 1992 ",31,French,Bourg Saint Maurice,"1,96",€650k
16,Martin Sourzac,Goalkeeper,"Mar 25, 1992 ",31,French,Vendôme,"1,86",€200k
,Abdoulaye Diallo,Goalkeeper,"Mar 30, 1992 ",31,French,Reims,"1,91",€100k
,Clément Guiot,Goalkeeper,"Feb 29, 1992 ",31,French,Moulins,"1,74",-
,Trystan Hoeffling,Goalkeeper,"Mar 2, 1992 ",31,French,Chartres,,-
,Romain Berregard,Goalkeeper,"May 25, 1992 ",31,French,Landerneau,,-
,Romain Lorandi,Goalkeeper,"Mar 12, 1992 ",31,French,Lens,,-
,Jérémy Quiez,Goalkeeper,"Sep 9, 1992 ",31,French,Aix-en-Provence,,-
,Maxime Suriani,Goalkeeper,"Jan 12, 1992 ",32,French,Saint-Dié,,-
,Nathan Monti,Goalkeeper,"May 6, 1992 ",31,French,Saint-Martin-d'Hères,"1,81",-
,Carl Guellec,Goalkeeper,"Sep 24, 1992 ",31,French,Quimper,,-
,Arnaud Gastal,Goalkeeper,"Apr 23, 1992 ",31,French,Suresnes,"1,77",-
16,Edouard Mendy,Goalkeeper,"Mar 1, 1992 ",31,French,Montivilliers,"1,94",€10.00m
16,Baptiste Valette,Goalkeeper,"Sep 1, 1992 ",31,French,Sète,"1,85",€250k
30,Cyril Boukhit,Goalkeeper,"Jan 16, 1992 ",32,French,Marseille,"1,91",€100k
,Benoit Beaujeon,Goalkeeper,"Aug 19, 1992 ",31,French,Loire-Authion,"1,80",€75k
,Jonathan Jaubert,Goalkeeper,"Nov 17, 1992 ",31,French,Bordeaux,"1,96",-
,Florian Masson,Goalkeeper,"Apr 11, 1992 ",31,French,Nantes,,-
,Jean-Baptiste Fourneuve,Goalkeeper,"Feb 24, 1992 ",31,French,Clermont-Ferrand,"1,89",-
,Adel Taïder,Goalkeeper,"Sep 11, 1992 ",31,French,Castres,"1,82",-
,Anthony Rivière,Goalkeeper,"Apr 30, 1992 ",31,French,Toulouse,"1,80",-
,Lorry Levionnois,Goalkeeper,"Aug 16, 1992 ",31,French,Caen,,-
,Ibrahima Dabo,Goalkeeper,"Jul 22, 1992 ",31,French,Créteil,"1,82",-
,Arthur Chazelle,Goalkeeper,"Apr 14, 1992 ",31,French,Roanne,,-
,Siegfried Aissi-Kede,Goalkeeper,"Jan 5, 1992 ",32,French,Metz,"1,85",-
33,Théo Defourny,Goalkeeper,"Apr 25, 1992 ",31,French,Bourg Saint Maurice,"1,96",€650k
16,Martin Sourzac,Goalkeeper,"Mar 25, 1992 ",31,French,Vendôme,"1,86",€200k
,Abdoulaye Diallo,Goalkeeper,"Mar 30, 1992 ",31,French,Reims,"1,91",€100k
,Clément Guiot,Goalkeeper,"Feb 29, 1992 ",31,French,Moulins,"1,74",-
,Trystan Hoeffling,Goalkeeper,"Mar 2, 1992 ",31,French,Chartres,,-
,Romain Berregard,Goalkeeper,"May 25, 1992 ",31,French,Landerneau,,-
,Romain Lorandi,Goalkeeper,"Mar 12, 1992 ",31,French,Lens,,-
,Jérémy Quiez,Goalkeeper,"Sep 9, 1992 ",31,French,Aix-en-Provence,,-
,Maxime Suriani,Goalkeeper,"Jan 12, 1992 ",32,French,Saint-Dié,,-
,Nathan Monti,Goalkeeper,"May 6, 1992 ",31,French,Saint-Martin-d'Hères,"1,81",-
,Carl Guellec,Goalkeeper,"Sep 24, 1992 ",31,French,Quimper,,-
,Arnaud Gastal,Goalkeeper,"Apr 23, 1992 ",31,French,Suresnes,"1,77",-
23,Alphonse Areola,Goalkeeper,"Feb 27, 1993 ",30,French,Paris,"1,95",€10.00m
31,Maxime Dupé,Goalkeeper,"Mar 4, 1993 ",30,French,Malestroit,"1,88",€2.00m
,Devis Epassy,Goalkeeper,"Feb 2, 1993 ",31,French,Soisy-sous-Montmorency,"1,89",€650k
,Thomas Vincensini,Goalkeeper,"Sep 12, 1993 ",30,French,Bastia,"1,85",€250k
,Clément Diop,Goalkeeper,"Oct 13, 1993 ",30,French,Paris,"1,85",€150k
,Jean-Philippe Lechalier,Goalkeeper,"Dec 23, 1993 ",30,French,Le Havre,,-
,Clément Delrieu,Goalkeeper,"Apr 29, 1993 ",30,French,Limoges,,-
,Gaëtan Boisroux,Goalkeeper,"Feb 19, 1993 ",30,French,Caen,"1,83",-
,Jérémy Brunerol,Goalkeeper,"Aug 14, 1993 ",30,French,Créteil,"1,80",-
,Anthony Roy,Goalkeeper,"Jan 13, 1993 ",31,French,Épernay,,-
,Maxime Grellier,Goalkeeper,"May 18, 1993 ",30,French,La Roche-sur-Yon,,-
,Moyadh Ousseni,Goalkeeper,"Apr 2, 1993 ",30,French,Fréjus,"1,82",-
,Ermin Besic,Goalkeeper,"Nov 11, 1993 ",30,French,Paris,"1,89",-
99,Mory Diaw,Goalkeeper,"Jun 22, 1993 ",30,French,Poissy,"1,97",€2.00m
1,Gauthier Gallon,Goalkeeper,"Apr 23, 1993 ",30,French,Nice,"1,87",€1.50m
1,Axel Maraval,Goalkeeper,"Oct 20, 1993 ",30,French,Marseille,"1,84",€300k
40,Geordan Dupire,Goalkeeper,"Sep 28, 1993 ",30,French,Valenciennes,"1,93",€175k
,Mathieu Duconseil,Goalkeeper,"Jul 13, 1993 ",30,French,Douai,,-
,Florian Chiffre,Goalkeeper,"Jun 16, 1993 ",30,French,Nîmes,,-
30,Pierre-François Albertini,Goalkeeper,"Nov 17, 1993 ",30,French,Bastia,,-
,Yohan Muzy,Goalkeeper,"Oct 4, 1993 ",30,French,Lyon,"1,83",-
,Kévin Blois,Goalkeeper,"Aug 30, 1993 ",30,French,Drancy,"1,86",-
,Kévin Belliard,Goalkeeper,"Feb 25, 1993 ",30,French,Cherbourg,"1,88",-
,Daouda Barry,Goalkeeper,"Apr 25, 1993 ",30,French,Paris,"1,78",-
,Antoine Demazeau,Goalkeeper,"Sep 23, 1993 ",30,French,Châtellerault,"1,86",-
23,Alphonse Areola,Goalkeeper,"Feb 27, 1993 ",30,French,Paris,"1,95",€10.00m
31,Maxime Dupé,Goalkeeper,"Mar 4, 1993 ",30,French,Malestroit,"1,88",€2.00m
,Devis Epassy,Goalkeeper,"Feb 2, 1993 ",31,French,Soisy-sous-Montmorency,"1,89",€650k
,Thomas Vincensini,Goalkeeper,"Sep 12, 1993 ",30,French,Bastia,"1,85",€250k
,Clément Diop,Goalkeeper,"Oct 13, 1993 ",30,French,Paris,"1,85",€150k
,Jean-Philippe Lechalier,Goalkeeper,"Dec 23, 1993 ",30,French,Le Havre,,-
,Clément Delrieu,Goalkeeper,"Apr 29, 1993 ",30,French,Limoges,,-
,Gaëtan Boisroux,Goalkeeper,"Feb 19, 1993 ",30,French,Caen,"1,83",-
,Jérémy Brunerol,Goalkeeper,"Aug 14, 1993 ",30,French,Créteil,"1,80",-
,Anthony Roy,Goalkeeper,"Jan 13, 1993 ",31,French,Épernay,,-
,Maxime Grellier,Goalkeeper,"May 18, 1993 ",30,French,La Roche-sur-Yon,,-
,Moyadh Ousseni,Goalkeeper,"Apr 2, 1993 ",30,French,Fréjus,"1,82",-
,Ermin Besic,Goalkeeper,"Nov 11, 1993 ",30,French,Paris,"1,89",-
99,Mory Diaw,Goalkeeper,"Jun 22, 1993 ",30,French,Poissy,"1,97",€2.00m
1,Gauthier Gallon,Goalkeeper,"Apr 23, 1993 ",30,French,Nice,"1,87",€1.50m
1,Axel Maraval,Goalkeeper,"Oct 20, 1993 ",30,French,Marseille,"1,84",€300k
40,Geordan Dupire,Goalkeeper,"Sep 28, 1993 ",30,French,Valenciennes,"1,93",€175k
,Mathieu Duconseil,Goalkeeper,"Jul 13, 1993 ",30,French,Douai,,-
,Florian Chiffre,Goalkeeper,"Jun 16, 1993 ",30,French,Nîmes,,-
30,Pierre-François Albertini,Goalkeeper,"Nov 17, 1993 ",30,French,Bastia,,-
,Yohan Muzy,Goalkeeper,"Oct 4, 1993 ",30,French,Lyon,"1,83",-
,Kévin Blois,Goalkeeper,"Aug 30, 1993 ",30,French,Drancy,"1,86",-
,Kévin Belliard,Goalkeeper,"Feb 25, 1993 ",30,French,Cherbourg,"1,88",-
,Daouda Barry,Goalkeeper,"Apr 25, 1993 ",30,French,Paris,"1,78",-
,Antoine Demazeau,Goalkeeper,"Sep 23, 1993 ",30,French,Châtellerault,"1,86",-
1,Paul Nardi,Goalkeeper,"May 18, 1994 ",29,French,Vesoul,"1,88",€3.00m
16,Enzo Basilio,Goalkeeper,"Oct 3, 1994 ",29,French,Dijon,"1,87",€800k
74,Jérémy Vachoux,Goalkeeper,"Jul 7, 1994 ",29,French,Thonon-les-Bains,"1,83",€500k
30,Marc-Aurèle Caillard,Goalkeeper,"May 12, 1994 ",29,French,Melun,"1,91",€400k
16,François-Joseph Sollacaro,Goalkeeper,"Mar 21, 1994 ",29,French,Ajaccio,"1,82",€300k
40,Hillel Konaté,Goalkeeper,"Dec 28, 1994 ",29,French,Poitiers,"1,82",€250k
23,Julien Fabri,Goalkeeper,"Feb 5, 1994 ",30,French,Marseille,"1,83",€200k
18,Anthony Mossi,Goalkeeper,"May 15, 1994 ",29,French,Paris,"1,90",€50k
,Théo Bachelier,Goalkeeper,"Sep 18, 1994 ",29,French,Saint-Sébastien-sur-Loire,,-
,Jordan Marques,Goalkeeper,"May 19, 1994 ",29,French,Vernon,"1,87",-
,Thibault Ontani,Goalkeeper,"May 23, 1994 ",29,French,Besançon,"1,81",-
,Nicolas Morette,Goalkeeper,"Feb 15, 1994 ",30,French,Moulins,"1,81",-
,Alexandre Dupuy,Goalkeeper,"Jan 28, 1994 ",30,French,Verdun,"1,80",-
30,Arthur Desmas,Goalkeeper,"Apr 7, 1994 ",29,French,Brest,"1,96",€2.00m
16,Lionel Mpasi-Nzau,Goalkeeper,"Aug 1, 1994 ",29,French,Meaux,"1,82",€700k
30,Esteban Salles,Goalkeeper,"Mar 2, 1994 ",29,French,Oloron-Sainte-Marie,"1,87",€400k
1,Quentin Beunardeau,Goalkeeper,"Feb 27, 1994 ",29,French,Le Mans,"1,84",€400k
1,Vincent Viot,Goalkeeper,"May 17, 1994 ",29,French,Le Mans,"1,82",€300k
16,Yan Marillat,Goalkeeper,"Aug 12, 1994 ",29,French,La Tronche,"1,83",€200k
,Christoffer Mafoumbi,Goalkeeper,"Mar 3, 1994 ",29,French,Roubaix,"1,96",€125k
1,Mickaël Meira,Goalkeeper,"Jan 25, 1994 ",30,French,Ajaccio,"1,90",€10k
24,Vasco,Goalkeeper,"Dec 20, 1994 ",29,French,,"1,86",-
,Antoine Bianconi,Goalkeeper,"May 1, 1994 ",29,French,Chenôve,"1,87",-
,Alexandre Bouillennec,Goalkeeper,"Oct 2, 1994 ",29,French,Guingamp,,-
,Rémi Lignac,Goalkeeper,"Mar 31, 1994 ",29,French,Saint-Aubin,,-
1,Paul Nardi,Goalkeeper,"May 18, 1994 ",29,French,Vesoul,"1,88",€3.00m
16,Enzo Basilio,Goalkeeper,"Oct 3, 1994 ",29,French,Dijon,"1,87",€800k
74,Jérémy Vachoux,Goalkeeper,"Jul 7, 1994 ",29,French,Thonon-les-Bains,"1,83",€500k
30,Marc-Aurèle Caillard,Goalkeeper,"May 12, 1994 ",29,French,Melun,"1,91",€400k
16,François-Joseph Sollacaro,Goalkeeper,"Mar 21, 1994 ",29,French,Ajaccio,"1,82",€300k
40,Hillel Konaté,Goalkeeper,"Dec 28, 1994 ",29,French,Poitiers,"1,82",€250k
23,Julien Fabri,Goalkeeper,"Feb 5, 1994 ",30,French,Marseille,"1,83",€200k
18,Anthony Mossi,Goalkeeper,"May 15, 1994 ",29,French,Paris,"1,90",€50k
,Théo Bachelier,Goalkeeper,"Sep 18, 1994 ",29,French,Saint-Sébastien-sur-Loire,,-
,Jordan Marques,Goalkeeper,"May 19, 1994 ",29,French,Vernon,"1,87",-
,Thibault Ontani,Goalkeeper,"May 23, 1994 ",29,French,Besançon,"1,81",-
,Nicolas Morette,Goalkeeper,"Feb 15, 1994 ",30,French,Moulins,"1,81",-
,Alexandre Dupuy,Goalkeeper,"Jan 28, 1994 ",30,French,Verdun,"1,80",-
30,Arthur Desmas,Goalkeeper,"Apr 7, 1994 ",29,French,Brest,"1,96",€2.00m
16,Lionel Mpasi-Nzau,Goalkeeper,"Aug 1, 1994 ",29,French,Meaux,"1,82",€700k
30,Esteban Salles,Goalkeeper,"Mar 2, 1994 ",29,French,Oloron-Sainte-Marie,"1,87",€400k
1,Quentin Beunardeau,Goalkeeper,"Feb 27, 1994 ",29,French,Le Mans,"1,84",€400k
1,Vincent Viot,Goalkeeper,"May 17, 1994 ",29,French,Le Mans,"1,82",€300k
16,Yan Marillat,Goalkeeper,"Aug 12, 1994 ",29,French,La Tronche,"1,83",€200k
,Christoffer Mafoumbi,Goalkeeper,"Mar 3, 1994 ",29,French,Roubaix,"1,96",€125k
1,Mickaël Meira,Goalkeeper,"Jan 25, 1994 ",30,French,Ajaccio,"1,90",€10k
24,Vasco,Goalkeeper,"Dec 20, 1994 ",29,French,,"1,86",-
,Antoine Bianconi,Goalkeeper,"May 1, 1994 ",29,French,Chenôve,"1,87",-
,Alexandre Bouillennec,Goalkeeper,"Oct 2, 1994 ",29,French,Guingamp,,-
,Rémi Lignac,Goalkeeper,"Mar 31, 1994 ",29,French,Saint-Aubin,,-
1,Jean Butez,Goalkeeper,"Jun 8, 1995 ",28,French,Lille,"1,89",€8.00m
,Thomas Didillon,Goalkeeper,"Nov 28, 1995 ",28,French,Séclin,"1,93",€600k
1,Théo Guivarch,Goalkeeper,"Nov 17, 1995 ",28,French,Lorient,"1,95",€300k
67,Koray Özcan,Goalkeeper,"Feb 1, 1995 ",29,French,Thonon-les-Bains,"1,76",€100k
,Thomas Jacquemin,Goalkeeper,"Oct 31, 1995 ",28,French,Dax,"1,80",-
,Alexandre Sissoko,Goalkeeper,"Jan 24, 1995 ",29,French,Paris,,-
,Michaël Diaferia,Goalkeeper,"Jan 1, 1995 ",29,French,Grenoble,,-
,Rémi Gabet,Goalkeeper,"Feb 9, 1995 ",29,French,Béziers,"1,80",-
16,Matthieu Hucliez,Goalkeeper,"Aug 26, 1995 ",28,French,Cambrai,"1,83",-
,Thibaut Giquel,Goalkeeper,"Mar 17, 1995 ",28,French,Paris,"1,87",-
,Yoann Chardon,Goalkeeper,"Jul 7, 1995 ",28,French,Annemasse,,-
,Kévin Mokando,Goalkeeper,"Apr 18, 1995 ",28,French,Saint-Denis,"1,85",-
,Romaric André,Goalkeeper,"Sep 13, 1995 ",28,French,Besançon,,-
23,Mouez Hassen,Goalkeeper,"Mar 5, 1995 ",28,French,Fréjus,"1,86",€600k
,Jérôme Prior,Goalkeeper,"Aug 8, 1995 ",28,French,Toulon,"1,87",€500k
16,William Avognan,Goalkeeper,"May 16, 1995 ",28,French,La Ferté-sous-Jouarre,"1,96",€100k
1,Dan Delaunay,Goalkeeper,"Apr 8, 1995 ",28,French,Le Havre,"1,85",€50k
,Romain Branger,Goalkeeper,"Nov 29, 1995 ",28,French,Annecy,"1,90",-
,Christian Marques,Goalkeeper,"Apr 24, 1995 ",28,French,Tarbes,"1,80",-
1,El Hedi Boussaid,Goalkeeper,"Dec 25, 1995 ",28,French,Lyon,,-
1,Clément Milon,Goalkeeper,"Jan 20, 1995 ",29,French,Creil,"1,88",-
24,Cedric Meichel,Goalkeeper,N/A ,28,French,Strasbourg,"1,86",-
,Clément Tristan,Goalkeeper,"Jun 16, 1995 ",28,French,Mont-de-Marsan,"1,75",-
,Alexis Radoux,Goalkeeper,"Feb 5, 1995 ",29,French,Saint-Malo,"1,83",-
1,Pierre Laborde-Turon,Goalkeeper,"Mar 30, 1995 ",28,French,Bordeaux,"1,82",-
1,Jean Butez,Goalkeeper,"Jun 8, 1995 ",28,French,Lille,"1,89",€8.00m
,Thomas Didillon,Goalkeeper,"Nov 28, 1995 ",28,French,Séclin,"1,93",€600k
1,Théo Guivarch,Goalkeeper,"Nov 17, 1995 ",28,French,Lorient,"1,95",€300k
67,Koray Özcan,Goalkeeper,"Feb 1, 1995 ",29,French,Thonon-les-Bains,"1,76",€100k
,Thomas Jacquemin,Goalkeeper,"Oct 31, 1995 ",28,French,Dax,"1,80",-
,Alexandre Sissoko,Goalkeeper,"Jan 24, 1995 ",29,French,Paris,,-
,Michaël Diaferia,Goalkeeper,"Jan 1, 1995 ",29,French,Grenoble,,-
,Rémi Gabet,Goalkeeper,"Feb 9, 1995 ",29,French,Béziers,"1,80",-
16,Matthieu Hucliez,Goalkeeper,"Aug 26, 1995 ",28,French,Cambrai,"1,83",-
,Thibaut Giquel,Goalkeeper,"Mar 17, 1995 ",28,French,Paris,"1,87",-
,Yoann Chardon,Goalkeeper,"Jul 7, 1995 ",28,French,Annemasse,,-
,Kévin Mokando,Goalkeeper,"Apr 18, 1995 ",28,French,Saint-Denis,"1,85",-
,Romaric André,Goalkeeper,"Sep 13, 1995 ",28,French,Besançon,,-
23,Mouez Hassen,Goalkeeper,"Mar 5, 1995 ",28,French,Fréjus,"1,86",€600k
,Jérôme Prior,Goalkeeper,"Aug 8, 1995 ",28,French,Toulon,"1,87",€500k
16,William Avognan,Goalkeeper,"May 16, 1995 ",28,French,La Ferté-sous-Jouarre,"1,96",€100k
1,Dan Delaunay,Goalkeeper,"Apr 8, 1995 ",28,French,Le Havre,"1,85",€50k
,Romain Branger,Goalkeeper,"Nov 29, 1995 ",28,French,Annecy,"1,90",-
,Christian Marques,Goalkeeper,"Apr 24, 1995 ",28,French,Tarbes,"1,80",-
1,El Hedi Boussaid,Goalkeeper,"Dec 25, 1995 ",28,French,Lyon,,-
1,Clément Milon,Goalkeeper,"Jan 20, 1995 ",29,French,Creil,"1,88",-
24,Cedric Meichel,Goalkeeper,N/A ,28,French,Strasbourg,"1,86",-
,Clément Tristan,Goalkeeper,"Jun 16, 1995 ",28,French,Mont-de-Marsan,"1,75",-
,Alexis Radoux,Goalkeeper,"Feb 5, 1995 ",29,French,Saint-Malo,"1,83",-
1,Pierre Laborde-Turon,Goalkeeper,"Mar 30, 1995 ",28,French,Bordeaux,"1,82",-
1,Jean Butez,Goalkeeper,"Jun 8, 1995 ",28,French,Lille,"1,89",€8.00m
,Thomas Didillon,Goalkeeper,"Nov 28, 1995 ",28,French,Séclin,"1,93",€600k
1,Théo Guivarch,Goalkeeper,"Nov 17, 1995 ",28,French,Lorient,"1,95",€300k
67,Koray Özcan,Goalkeeper,"Feb 1, 1995 ",29,French,Thonon-les-Bains,"1,76",€100k
,Thomas Jacquemin,Goalkeeper,"Oct 31, 1995 ",28,French,Dax,"1,80",-
,Alexandre Sissoko,Goalkeeper,"Jan 24, 1995 ",29,French,Paris,,-
,Michaël Diaferia,Goalkeeper,"Jan 1, 1995 ",29,French,Grenoble,,-
,Rémi Gabet,Goalkeeper,"Feb 9, 1995 ",29,French,Béziers,"1,80",-
16,Matthieu Hucliez,Goalkeeper,"Aug 26, 1995 ",28,French,Cambrai,"1,83",-
,Thibaut Giquel,Goalkeeper,"Mar 17, 1995 ",28,French,Paris,"1,87",-
,Yoann Chardon,Goalkeeper,"Jul 7, 1995 ",28,French,Annemasse,,-
,Kévin Mokando,Goalkeeper,"Apr 18, 1995 ",28,French,Saint-Denis,"1,85",-
,Romaric André,Goalkeeper,"Sep 13, 1995 ",28,French,Besançon,,-
23,Mouez Hassen,Goalkeeper,"Mar 5, 1995 ",28,French,Fréjus,"1,86",€600k
,Jérôme Prior,Goalkeeper,"Aug 8, 1995 ",28,French,Toulon,"1,87",€500k
16,William Avognan,Goalkeeper,"May 16, 1995 ",28,French,La Ferté-sous-Jouarre,"1,96",€100k
1,Dan Delaunay,Goalkeeper,"Apr 8, 1995 ",28,French,Le Havre,"1,85",€50k
,Romain Branger,Goalkeeper,"Nov 29, 1995 ",28,French,Annecy,"1,90",-
,Christian Marques,Goalkeeper,"Apr 24, 1995 ",28,French,Tarbes,"1,80",-
1,El Hedi Boussaid,Goalkeeper,"Dec 25, 1995 ",28,French,Lyon,,-
1,Clément Milon,Goalkeeper,"Jan 20, 1995 ",29,French,Creil,"1,88",-
