Number,Name,Position,Date of Birth,Age,Birth Country,Place of Birth,Height,Market Value
,Florian Masson,Goalkeeper,"Apr 11, 1992 ",31,France,Nantes,,-
,Jean-Baptiste Fourneuve,Goalkeeper,"Feb 24, 1992 ",31,France,Clermont-Ferrand,"1,89",-
,Adel Taïder,Goalkeeper,"Sep 11, 1992 ",31,France,Castres,"1,82",-
,Anthony Rivière,Goalkeeper,"Apr 30, 1992 ",31,France,Toulouse,"1,80",-
,Lorry Levionnois,Goalkeeper,"Aug 16, 1992 ",31,France,Caen,,-
,Ibrahima Dabo,Goalkeeper,"Jul 22, 1992 ",31,France,Créteil,"1,82",-
,Arthur Chazelle,Goalkeeper,"Apr 14, 1992 ",31,France,Roanne,,-
,Siegfried Aissi-Kede,Goalkeeper,"Jan 5, 1992 ",32,France,Metz,"1,85",-
33,Théo Defourny,Goalkeeper,"Apr 25, 1992 ",31,France,Bourg Saint Maurice,"1,96",€650k
16,Martin Sourzac,Goalkeeper,"Mar 25, 1992 ",31,France,Vendôme,"1,86",€200k
,Abdoulaye Diallo,Goalkeeper,"Mar 30, 1992 ",31,France,Reims,"1,91",€100k
,Clément Guiot,Goalkeeper,"Feb 29, 1992 ",31,France,Moulins,"1,74",-
,Trystan Hoeffling,Goalkeeper,"Mar 2, 1992 ",31,France,Chartres,,-
,Romain Berregard,Goalkeeper,"May 25, 1992 ",31,France,Landerneau,,-
,Romain Lorandi,Goalkeeper,"Mar 12, 1992 ",31,France,Lens,,-
,Jérémy Quiez,Goalkeeper,"Sep 9, 1992 ",31,France,Aix-en-Provence,,-
,Maxime Suriani,Goalkeeper,"Jan 12, 1992 ",32,France,Saint-Dié,,-
,Nathan Monti,Goalkeeper,"May 6, 1992 ",31,France,Saint-Martin-d'Hères,"1,81",-
,Carl Guellec,Goalkeeper,"Sep 24, 1992 ",31,France,Quimper,,-
,Arnaud Gastal,Goalkeeper,"Apr 23, 1992 ",31,France,Suresnes,"1,77",-
1,Jonathan Monteiro,Goalkeeper,"Feb 8, 1992 ",32,France,Trappes,"1,84",-
,Maxime Mannoni,Goalkeeper,"Feb 26, 1992 ",31,France,,"1,86",-
,Jean-Baptiste Gueydon,Goalkeeper,"Jul 23, 1992 ",31,France,Aubagne,"1,81",-
,Raphaël Liégeois,Goalkeeper,"Feb 19, 1992 ",32,France,Le Blanc-Mesnil,"1,90",-
,Kévin Melfort,Goalkeeper,"Aug 20, 1992 ",31,France,,"1,72",-
,Anthony Loustallot,Goalkeeper,"Mar 30, 1992 ",31,France,Albi,"1,83",-
,Denis Cannet,Goalkeeper,"Mar 18, 1992 ",31,France,Weißenburg,"1,83",-
,Yoann Collas,Goalkeeper,"Jun 16, 1992 ",31,France,Ambilly,"1,88",-
,Benjamin Gaglewski,Goalkeeper,"Apr 16, 1992 ",31,France,Toulon,,-
,Guillaume Brioude,Goalkeeper,"Jun 13, 1992 ",31,France,Saint-Priest-en-Jarez,,-
,Jean Ndjalkonog,Goalkeeper,"Apr 2, 1992 ",31,France,Ecully,"1,86",-
,Adam Mansour,Goalkeeper,"Mar 17, 1992 ",31,France,Paris,"1,87",-
,Benjamin Bertrand,Goalkeeper,"Jun 24, 1992 ",31,France,Bourges,"1,83",-
,Maxim Schenkel,Goalkeeper,"Jan 29, 1992 ",32,France,Bourgoin-Jallieu,"1,76",-
,Florian Pigeyre,Goalkeeper,"Jan 13, 1992 ",32,France,Sète,,-
1,Mickaël Salamone,Goalkeeper,"May 27, 1992 ",31,France,Villeneuve-la-Garenne,"1,92",-
30,Maxime Brenet,Goalkeeper,"Mar 1, 1992 ",31,France,Chambéry,"1,82",-
,Riffi Mandanda,Goalkeeper,"Oct 11, 1992 ",31,France,Evreux,"1,85",-
,Thibault Dreano,Goalkeeper,"Apr 25, 1992 ",31,France,Vannes,,-
,Florian Verplanck,Goalkeeper,"Feb 17, 1992 ",32,France,Toulon,"1,94",-
,Vincent Dorel,Goalkeeper,"Mar 21, 1992 ",31,France,Rennes,"1,90",-
,Hugo Guichard,Goalkeeper,"May 16, 1992 ",31,France,Saint-Priest-en-Jarez,"1,89",-
,Vauvenargues Kéhi,Goalkeeper,"Aug 7, 1992","Aug 7, 1992",France,Paris,"1,83",-
,Damien Gautheron,Goalkeeper,"Aug 10, 1992 ",31,France,Auxerre,"1,90",-
23,Alphonse Areola,Goalkeeper,"Feb 27, 1993 ",30,France,Paris,"1,95",€10.00m
31,Maxime Dupé,Goalkeeper,"Mar 4, 1993 ",30,France,Malestroit,"1,88",€2.00m
,Devis Epassy,Goalkeeper,"Feb 2, 1993 ",31,France,Soisy-sous-Montmorency,"1,89",€650k
,Thomas Vincensini,Goalkeeper,"Sep 12, 1993 ",30,France,Bastia,"1,85",€250k
,Clément Diop,Goalkeeper,"Oct 13, 1993 ",30,France,Paris,"1,85",€150k
,Jean-Philippe Lechalier,Goalkeeper,"Dec 23, 1993 ",30,France,Le Havre,,-
,Clément Delrieu,Goalkeeper,"Apr 29, 1993 ",30,France,Limoges,,-
,Gaëtan Boisroux,Goalkeeper,"Feb 19, 1993 ",31,France,Caen,"1,83",-
,Jérémy Brunerol,Goalkeeper,"Aug 14, 1993 ",30,France,Créteil,"1,80",-
,Anthony Roy,Goalkeeper,"Jan 13, 1993 ",31,France,Épernay,,-
,Maxime Grellier,Goalkeeper,"May 18, 1993 ",30,France,La Roche-sur-Yon,,-
,Moyadh Ousseni,Goalkeeper,"Apr 2, 1993 ",30,France,Fréjus,"1,82",-
,Ermin Besic,Goalkeeper,"Nov 11, 1993 ",30,France,Paris,"1,89",-
99,Mory Diaw,Goalkeeper,"Jun 22, 1993 ",30,France,Poissy,"1,97",€2.00m
1,Gauthier Gallon,Goalkeeper,"Apr 23, 1993 ",30,France,Nice,"1,87",€1.50m
1,Axel Maraval,Goalkeeper,"Oct 20, 1993 ",30,France,Marseille,"1,84",€300k
40,Geordan Dupire,Goalkeeper,"Sep 28, 1993 ",30,France,Valenciennes,"1,93",€175k
,Mathieu Duconseil,Goalkeeper,"Jul 13, 1993 ",30,France,Douai,,-
,Florian Chiffre,Goalkeeper,"Jun 16, 1993 ",30,France,Nîmes,,-
30,Pierre-François Albertini,Goalkeeper,"Nov 17, 1993 ",30,France,Bastia,,-
,Yohan Muzy,Goalkeeper,"Oct 4, 1993 ",30,France,Lyon,"1,83",-
,Kévin Blois,Goalkeeper,"Aug 30, 1993 ",30,France,Drancy,"1,86",-
,Kévin Belliard,Goalkeeper,"Feb 25, 1993 ",30,France,Cherbourg,"1,88",-
,Daouda Barry,Goalkeeper,"Apr 25, 1993 ",30,France,Paris,"1,78",-
,Antoine Demazeau,Goalkeeper,"Sep 23, 1993 ",30,France,Châtellerault,"1,86",-
,Stéphane,Goalkeeper,"Jun 22, 1993 ",30,France,,"1,86",-
,Nassim Badri,Goalkeeper,"Dec 8, 1993 ",30,France,Nantes,"1,80",-
,Aiyoub Belabes,Goalkeeper,"Jun 21, 1993 ",30,France,,"1,90",-
,Samy Berkaine,Goalkeeper,"Jan 5, 1993 ",31,France,Condé-sur-Escaut,"1,78",-
,Guillaume Cappa,Goalkeeper,"Jul 29, 1993 ",30,France,,"1,88",-
,Steven Bouchité,Goalkeeper,"Jul 8, 1993 ",30,France,Nîmes,"1,81",-
,Jonathan Millieras,Goalkeeper,"May 19, 1993 ",30,France,Beaumont,"1,90",-
,Paul Charruau,Goalkeeper,"Jul 12, 1993 ",30,France,Paris,"1,87",-
,Niall Burdon,Goalkeeper,"Feb 5, 1993 ",31,France,Levallois-Perret,"1,90",-
30,Kévin Crépel,Goalkeeper,"Apr 16, 1993 ",30,France,Armentières,"1,95",-
,Jordan Hantz,Goalkeeper,"Apr 1, 1993 ",30,France,Belfort,"1,83",-
,Anthony Kasparian,Goalkeeper,"Apr 24, 1993 ",30,France,Clamart,"1,82",-
,Nassim Torche,Goalkeeper,"Apr 2, 1993 ",30,France,Lyon,"1,75",-
,Tommy Rey,Goalkeeper,"Mar 17, 1993 ",30,France,Roussilon,"1,80",-
,Mathieu Kervestin,Goalkeeper,"May 21, 1993 ",30,France,Brest,"1,97",-
,Franck Zerillo,Goalkeeper,"Sep 20, 1993 ",30,France,Marseille,"1,82",-
30,Jérôme Idir,Goalkeeper,"Mar 30, 1993 ",30,France,Sète,"1,93",-
,Alexis Trouve,Goalkeeper,"Apr 12, 1993 ",30,France,Le Mans,,-
,Nicolas Roque,Goalkeeper,"Jun 1, 1993 ",30,France,,"1,92",-
,Stephen Milosavljevic,Goalkeeper,"Sep 22, 1993 ",30,France,Mulhouse,"1,80",-
,Jocelin Tassotto,Goalkeeper,"Jan 11, 1993 ",31,France,Saint-Dié,"1,88",-
,Emile Krumhorn,Goalkeeper,N/A ,30,France,Haguenau,N/A,-
1,Paul Nardi,Goalkeeper,"May 18, 1994 ",29,France,Vesoul,"1,88",€3.00m
16,Enzo Basilio,Goalkeeper,"Oct 3, 1994 ",29,France,Dijon,"1,87",€800k
74,Jérémy Vachoux,Goalkeeper,"Jul 7, 1994 ",29,France,Thonon-les-Bains,"1,83",€500k
30,Marc-Aurèle Caillard,Goalkeeper,"May 12, 1994 ",29,France,Melun,"1,91",€400k
16,François-Joseph Sollacaro,Goalkeeper,"Mar 21, 1994 ",29,France,Ajaccio,"1,82",€300k
40,Hillel Konaté,Goalkeeper,"Dec 28, 1994 ",29,France,Poitiers,"1,82",€250k
23,Julien Fabri,Goalkeeper,"Feb 5, 1994 ",30,France,Marseille,"1,83",€200k
18,Anthony Mossi,Goalkeeper,"May 15, 1994 ",29,France,Paris,"1,90",€50k
,Théo Bachelier,Goalkeeper,"Sep 18, 1994 ",29,France,Saint-Sébastien-sur-Loire,,-
,Jordan Marques,Goalkeeper,"May 19, 1994 ",29,France,Vernon,"1,87",-
,Thibault Ontani,Goalkeeper,"May 23, 1994 ",29,France,Besançon,"1,81",-
,Nicolas Morette,Goalkeeper,"Feb 15, 1994 ",30,France,Moulins,"1,81",-
,Alexandre Dupuy,Goalkeeper,"Jan 28, 1994 ",30,France,Verdun,"1,80",-
30,Arthur Desmas,Goalkeeper,"Apr 7, 1994 ",29,France,Brest,"1,96",€2.00m
16,Lionel Mpasi-Nzau,Goalkeeper,"Aug 1, 1994 ",29,France,Meaux,"1,82",€700k
30,Esteban Salles,Goalkeeper,"Mar 2, 1994 ",29,France,Oloron-Sainte-Marie,"1,87",€400k
1,Quentin Beunardeau,Goalkeeper,"Feb 27, 1994 ",29,France,Le Mans,"1,84",€400k
1,Vincent Viot,Goalkeeper,"May 17, 1994 ",29,France,Le Mans,"1,82",€300k
16,Yan Marillat,Goalkeeper,"Aug 12, 1994 ",29,France,La Tronche,"1,83",€200k
,Christoffer Mafoumbi,Goalkeeper,"Mar 3, 1994 ",29,France,Roubaix,"1,96",€125k
1,Mickaël Meira,Goalkeeper,"Jan 25, 1994 ",30,France,Ajaccio,"1,90",€10k
24,Vasco,Goalkeeper,"Dec 20, 1994 ",29,France,,"1,86",-
,Antoine Bianconi,Goalkeeper,"May 1, 1994 ",29,France,Chenôve,"1,87",-
,Alexandre Bouillennec,Goalkeeper,"Oct 2, 1994 ",29,France,Guingamp,,-
,Rémi Lignac,Goalkeeper,"Mar 31, 1994 ",29,France,Saint-Aubin,,-
,Yoann Blin,Goalkeeper,"Apr 29, 1994 ",29,France,Paris,"1,82",-
,Antoine Garcia,Goalkeeper,"Jan 31, 1994 ",30,France,Paris,"1,87",-
,Maxime Fondop,Goalkeeper,"Feb 15, 1994 ",30,France,Saint-Quentin,"1,93",-
,Vivien Cédille,Goalkeeper,"Oct 8, 1994 ",29,France,Créteil,"1,80",-
,Corentin Maurice,Goalkeeper,"Aug 31, 1994 ",29,France,Villers-Semeuse,,-
,Joël Mulumba,Goalkeeper,"Jan 7, 1994 ",30,France,Paris,"1,90",-
,Paul-Edouard Minet,Goalkeeper,"Apr 3, 1994 ",29,France,Dijon,"1,88",-
,Damien Graves,Goalkeeper,"May 4, 1994 ",29,France,Perpignan,"1,82",-
,Benoît Assadi,Goalkeeper,"Jan 26, 1994 ",30,France,Paris,"1,90",-
1,Imbad Ahamada,Goalkeeper,"May 3, 1994 ",29,France,Mamoudzou,"1,80",-
1,Christopher Dilo,Goalkeeper,"Jan 5, 1994 ",30,France,Argenteuil,"1,89",-
,Benjamin Guibert,Goalkeeper,"Aug 5, 1994 ",29,France,Perpignan,"1,78",-
,Valentin Prévost,Goalkeeper,"Dec 28, 1994 ",29,France,,"1,81",-
1,Kevin Mury,Goalkeeper,N/A ,29,France,,,-
1,Thomas Navaux,Goalkeeper,"Apr 6, 1994 ",29,France,Béthune,"1,83",-
,Gaëtan Blaichet,Goalkeeper,"Feb 3, 1994 ",30,France,Lyon,"1,84",-
30,Sébastien Mpeck-Makendi,Goalkeeper,"Jan 17, 1994 ",30,France,Paris,"1,84",-
30,Yoan Cardinale,Goalkeeper,"Mar 27, 1994 ",29,France,La Ciotat,"1,81",-
,Clément Daoudou,Goalkeeper,"Jul 29, 1994 ",29,France,,"1,80",-
,Anthony Dupré,Goalkeeper,"Dec 2, 1994 ",29,France,Nogent-sur-Oise,"1,92",-
,Louis Beccu,Goalkeeper,"May 29, 1994 ",29,France,Chambéry,,-
1,Lucas Mocio,Goalkeeper,"May 11, 1994 ",29,France,Villefranche-sur-Saône,"1,97",-
16,Paul Reulet,Goalkeeper,"Jan 14, 1994 ",30,France,Caen,"1,81",-
1,Jean Butez,Goalkeeper,"Jun 8, 1995 ",28,France,Lille,"1,89",€8.00m
,Thomas Didillon,Goalkeeper,"Nov 28, 1995 ",28,France,Séclin,"1,93",€600k
1,Théo Guivarch,Goalkeeper,"Nov 17, 1995 ",28,France,Lorient,"1,95",€300k
67,Koray Özcan,Goalkeeper,"Feb 1, 1995 ",29,France,Thonon-les-Bains,"1,76",€100k
,Thomas Jacquemin,Goalkeeper,"Oct 31, 1995 ",28,France,Dax,"1,80",-
,Alexandre Sissoko,Goalkeeper,"Jan 24, 1995 ",29,France,Paris,,-
,Michaël Diaferia,Goalkeeper,"Jan 1, 1995 ",29,France,Grenoble,,-
,Rémi Gabet,Goalkeeper,"Feb 9, 1995 ",29,France,Béziers,"1,80",-
16,Matthieu Hucliez,Goalkeeper,"Aug 26, 1995 ",28,France,Cambrai,"1,83",-
,Thibaut Giquel,Goalkeeper,"Mar 17, 1995 ",28,France,Paris,"1,87",-
,Yoann Chardon,Goalkeeper,"Jul 7, 1995 ",28,France,Annemasse,,-
,Kévin Mokando,Goalkeeper,"Apr 18, 1995 ",28,France,Saint-Denis,"1,85",-
,Romaric André,Goalkeeper,"Sep 13, 1995 ",28,France,Besançon,,-
23,Mouez Hassen,Goalkeeper,"Mar 5, 1995 ",28,France,Fréjus,"1,86",€600k
,Jérôme Prior,Goalkeeper,"Aug 8, 1995 ",28,France,Toulon,"1,87",€500k
16,William Avognan,Goalkeeper,"May 16, 1995 ",28,France,La Ferté-sous-Jouarre,"1,96",€100k
1,Dan Delaunay,Goalkeeper,"Apr 8, 1995 ",28,France,Le Havre,"1,85",€50k
,Romain Branger,Goalkeeper,"Nov 29, 1995 ",28,France,Annecy,"1,90",-
,Christian Marques,Goalkeeper,"Apr 24, 1995 ",28,France,Tarbes,"1,80",-
1,El Hedi Boussaid,Goalkeeper,"Dec 25, 1995 ",28,France,Lyon,,-
1,Clément Milon,Goalkeeper,"Jan 20, 1995 ",29,France,Creil,"1,88",-
24,Cedric Meichel,Goalkeeper,N/A ,28,France,Strasbourg,"1,86",-
,Clément Tristan,Goalkeeper,"Jun 16, 1995 ",28,France,Mont-de-Marsan,"1,75",-
,Alexis Radoux,Goalkeeper,"Feb 5, 1995 ",29,France,Saint-Malo,"1,83",-
1,Pierre Laborde-Turon,Goalkeeper,"Mar 30, 1995 ",28,France,Bordeaux,"1,82",-
,Pascal Michelizzi,Goalkeeper,"Sep 24, 1995 ",28,France,Arnas,"1,80",-
,Simon Keller,Goalkeeper,"Dec 7, 1995 ",28,France,Paris,"1,90",-
,Ilies Belkacem,Goalkeeper,"May 28, 1995 ",28,France,Valence,,-
,Hugo Cointard,Goalkeeper,"Sep 18, 1995 ",28,France,Fontenay-le-Comte,"1,87",-
,Baptiste Chappelon,Goalkeeper,"Nov 4, 1995 ",28,France,Saint-Bonnet-les-Oules,"1,93",-
16,Corentin Guyon,Goalkeeper,"May 28, 1995 ",28,France,,"1,80",-
,Valentin Belon,Goalkeeper,"Jun 13, 1995 ",28,France,Béthune,"1,80",-
,Florent Maddaloni,Goalkeeper,"Mar 6, 1995 ",28,France,Marseille,"1,93",-
,Alexis Ismaël,Goalkeeper,"Aug 14, 1995 ",28,France,Colmar,N/A,-
,Zacharie Boudersa,Goalkeeper,"Nov 6, 1995 ",28,France,Saint-Raphaël,"1,91",-
,Sacha Bastien,Goalkeeper,"Jan 22, 1995 ",29,France,Metz,"1,96",-
,Frédéric Gotte,Goalkeeper,"Sep 8, 1995 ",28,France,Roanne,"1,86",-
16,Jordy Claveau,Goalkeeper,"Jan 13, 1995 ",29,France,Le Mans,"1,88",-
,Anisse Derkaoui,Goalkeeper,"Mar 27, 1995 ",28,France,Villepinte,"1,85",-
,Geraldo Bina,Goalkeeper,"Aug 27, 1995 ",28,France,Paris,"1,85",-
,Makan Keita,Goalkeeper,"Apr 1, 1995 ",28,France,Bagneux,"1,82",-
,Maxime Bouveret,Goalkeeper,"Feb 11, 1995 ",29,France,Melun,"1,85",-
,Clément Kahassi,Goalkeeper,"Jul 26, 1995 ",28,France,,,-
1,Guillaume Lesec,Goalkeeper,"Apr 7, 1995 ",28,France,Mayenne,"1,78",-
,Vincent Diouf,Goalkeeper,"Dec 30, 1995 ",28,France,,,-
,Alban Deneuve,Goalkeeper,"Aug 15, 1995 ",28,France,Harfleur,,-
,Jonathan Simon,Goalkeeper,"Feb 1, 1995 ",29,France,Niort,"1,82",-
,Theo Akharraz,Goalkeeper,"Mar 29, 1995 ",28,France,,,-
,Lucas Bobe,Goalkeeper,"May 12, 1995 ",28,France,Cognac,"1,85",-
,Ibrahima Sissé,Goalkeeper,"Jan 2, 1995 ",29,France,Paris,,-
,Thibaud Saint-Romain,Goalkeeper,"Dec 7, 1995 ",28,France,Saint-Etienne,"1,85",-
,Louis Souchaud,Goalkeeper,"Sep 10, 1995 ",28,France,Le Blanc,"1,86",-
,Axel Kacou,Goalkeeper,"Aug 1, 1995 ",28,France,Saint-Denis,"1,87",-
,Nicolas Poli,Goalkeeper,"Jan 11, 1995 ",29,France,Chambéry,"1,78",-
,Corentin Rioult,Goalkeeper,"Jan 15, 1995 ",29,France,Granville,,-
1,Anthony Mandréa,Goalkeeper,"Dec 25, 1996 ",27,France,Grasse,"1,86",€2.00m
1,Bingourou Kamara,Goalkeeper,"Oct 21, 1996 ",27,France,Longjumeau,"1,95",€900k
96,Alexandre Olliero,Goalkeeper,"Feb 15, 1996 ",28,France,La Rochelle,"1,93",€500k
1,Alexis Guendouz,Goalkeeper,"Jan 26, 1996 ",28,France,Saint-Etienne,"1,91",€450k
,Hugo Fauroux,Goalkeeper,"Aug 23, 1996 ",27,France,Cannes,"1,86",€150k
,Nicolas Level,Goalkeeper,"Mar 9, 1996 ",27,France,Boulogne-sur-Mer,,-
,Valentin Serreau,Goalkeeper,"Feb 18, 1996 ",28,France,Charenton-le-Pont,,-
,Christian Nsapu,Goalkeeper,"Aug 1, 1996 ",27,France,Orléans,"1,96",-
,Malick Youssefi,Goalkeeper,"Oct 3, 1996 ",27,France,Toulouse,,-
,Dylan Morais,Goalkeeper,"Feb 12, 1996 ",28,France,Auxerre,"1,77",-
,Jules Bosne Vialet,Goalkeeper,"Apr 2, 1996 ",27,France,Martigues,"1,77",-
,Christian Madede Tsotsa,Goalkeeper,"Jul 28, 1996 ",27,France,Montpellier,"1,93",-
,Granit Zejnulahi,Goalkeeper,"Oct 1, 1996 ",27,France,Vannes,"1,93",-
16,Rémy Descamps,Goalkeeper,"Jun 25, 1996 ",27,France,Marcq-en-Barœul,"1,96",€1.50m
1,Florian Escales,Goalkeeper,"Feb 3, 1996 ",28,France,Aix-en-Provence,"1,84",€700k
16,Jean Louchet,Goalkeeper,"Dec 3, 1996 ",27,France,Beauvais,"1,92",€500k
1,Maxime Pattier,Goalkeeper,"Feb 12, 1996 ",28,France,Vitré,"1,84",€200k
,Maxime Geloto,Goalkeeper,"Mar 31, 1996 ",27,France,Montfermeil,,-
1,Warren Okombi,Goalkeeper,"Aug 13, 1996 ",27,France,Paris,"1,88",-
,Jurgen Giraud,Goalkeeper,"May 4, 1996 ",27,France,Perpignan,"1,91",-
,Lucas Royes,Goalkeeper,"Nov 13, 1996 ",27,France,Ganges,"1,93",-
,Allan Hunou,Goalkeeper,"Mar 24, 1996 ",27,France,Évry,"1,80",-
,Quentin Keldenich,Goalkeeper,"Jun 10, 1996 ",27,France,Chaumont,"1,91",-
,Jules Serodes,Goalkeeper,"May 15, 1996 ",27,France,Nîmes,"1,85",-
,Anthony Mwembia,Goalkeeper,"Apr 12, 1996 ",27,France,Toulouse,"1,88",-
,Jérémie Jacquet,Goalkeeper,"Apr 27, 1996 ",27,France,Sedan,"1,85",-
,Marc-Antoine Guillaume,Goalkeeper,"Mar 11, 1996 ",27,France,Montbéliard,"1,81",-
,Andréa Gambetta,Goalkeeper,"Aug 13, 1996 ",27,France,Lyon,"1,84",-
,Gaëtan Jost,Goalkeeper,"Apr 4, 1996 ",27,France,Straßburg,"1,89",-
,Malo Rolland,Goalkeeper,"Mar 8, 1996 ",27,France,Pontivy,"1,82",-
,Nicolas Helin,Goalkeeper,"Jul 5, 1996 ",27,France,Saint-Germain-en-Laye,"1,82",-
,Cyril Fogacci,Goalkeeper,"Oct 1, 1996 ",27,France,Ajaccio,"1,83",-
,Pierre-Alexandre Bois,Goalkeeper,"Feb 10, 1996 ",28,France,Lyon,"1,92",-
,Christopher Dauphin,Goalkeeper,"Feb 22, 1996 ",28,France,Troyes,"1,86",-
,Alexandre Marfaing,Goalkeeper,"Feb 10, 1996 ",28,France,Sèvres,"1,90",-
,Gauthier Hardy,Goalkeeper,"Oct 29, 1996 ",27,France,Saint-Herblain,"1,78",-
,Mathieu Iribarnegaray,Goalkeeper,"Apr 24, 1996 ",27,France,Pau,"1,76",-
,Alexandre Brucato,Goalkeeper,"Jan 20, 1996 ",28,France,Lagny-sur-Marne,"1,94",-
,Lucas Buisson,Goalkeeper,"Mar 12, 1996 ",27,France,Dôle,"1,84",-
,Lucas Jean,Goalkeeper,"Jan 9, 1996 ",28,France,Cléremont-ferrand,"1,88",-
,Cyriack Garel,Goalkeeper,"Jul 13, 1996 ",27,France,Rennes,"1,83",-
30,Jordan Gil,Goalkeeper,"Nov 1, 1996 ",27,France,Bagnols-sur-Cèze,"1,80",-
,Alexandre Menay,Goalkeeper,"Jul 5, 1996 ",27,France,Mantes-la-Jolie,"1,85",-
,David Graziani,Goalkeeper,"Mar 2, 1996 ",27,France,Ajaccio,"1,76",-
,Dorian Grange,Goalkeeper,"May 10, 1996 ",27,France,Pierre-Bénite,"1,84",-
,Alexander Vencel,Goalkeeper,"Apr 13, 1996 ",27,France,Strasbourg,,-
30,Gautier Larsonneur,Goalkeeper,"Feb 23, 1997 ",27,France,Saint-Renan,"1,81",€3.50m
16,Maxence Prévot,Goalkeeper,"Apr 9, 1997 ",26,France,Belfort,"1,87",€1.50m
16,Nicolas Lemaître,Goalkeeper,"Jan 12, 1997 ",27,France,Reims,"1,89",€600k
16,Thomas Secchi,Goalkeeper,"Jun 19, 1997 ",26,France,Paris,"1,85",€150k
40,Romain Cagnon,Goalkeeper,"May 12, 1997 ",26,France,Angers,"1,90",€100k
30,Léonard Aggoune,Goalkeeper,"Dec 18, 1997 ",26,France,Paris,"1,86",€25k
,Bruno Cador,Goalkeeper,N/A ,26,France,Sèvres,"1,86",-
,Josaphat Makengo,Goalkeeper,"Jul 15, 1997 ",26,France,Lagny-sur-Marne,"1,80",-
,Germain Cathelineau,Goalkeeper,"Jan 11, 1997 ",27,France,Château-Gontier,,-
30,Jordan Sicaire,Goalkeeper,"Feb 14, 1997 ",27,France,Brive-la-Gaillarde,,-
,Hugo Minier,Goalkeeper,"Jul 14, 1997 ",26,France,Nantes,"1,88",-
,Pierre Cahart,Goalkeeper,"Mar 19, 1997 ",26,France,,"1,88",-
1,Théo Vermot,Goalkeeper,"Jan 27, 1997 ",27,France,Fréjus,"1,90",-
40,Paul Bernardoni,Goalkeeper,"Apr 18, 1997 ",26,France,Évry,"1,93",€2.20m
1,Quentin Braat,Goalkeeper,"Jul 6, 1997 ",26,France,Fontainebleau,"1,94",€600k
1,Pierre Patron,Goalkeeper,"Aug 20, 1997 ",26,France,Vannes,"1,91",€300k
1,Teddy Bartouche,Goalkeeper,"Jun 5, 1997 ",26,France,Lagny-sur-Marne,"1,78",€100k
16,Erwan Drais,Goalkeeper,"Aug 8, 1997 ",26,France,Le Blanc-Mesnil,"1,90",€50k
,Jérôme Van Pottalsberghe,Goalkeeper,"Nov 8, 1997 ",26,France,Valenciennes,"1,88",-
,Benjamin David,Goalkeeper,"Feb 26, 1997 ",26,France,Ploemeur,,-
1,Téo Hamelin,Goalkeeper,"Jul 5, 1997 ",26,France,Fontainebleau,,-
,Pablo Torres,Goalkeeper,"Jun 21, 1997 ",26,France,Argenteuil,,-
,Théo Guérin,Goalkeeper,"Jan 23, 1997 ",27,France,Langon,,-
16,Patrick Sintcheu,Goalkeeper,"Dec 28, 1997 ",26,France,Rosny-sous-Bois,"1,97",-
,Valentin Lamoulie,Goalkeeper,"Mar 2, 1997 ",26,France,Aix-en-Provence,"1,80",-
1,Enzo Pauchet,Goalkeeper,"Mar 22, 1997 ",26,France,Nevers,"1,90",-
30,Antoine Seyer,Goalkeeper,"Jul 30, 1997 ",26,France,Saverne,"1,93",-
1,Corentin Escandre,Goalkeeper,"Apr 17, 1997 ",26,France,Honfleur,,-
,Thibault Cottes,Goalkeeper,"Jul 5, 1997 ",26,France,Toulouse,"1,82",-
1,Alexis André Jr.,Goalkeeper,"May 31, 1997 ",26,France,Mulhausen,"1,93",-
,Matthieu Nordt,Goalkeeper,"Aug 25, 1997 ",26,France,Bitche,"1,86",-
16,Aubin Long,Goalkeeper,"Mar 20, 1997 ",26,France,Nyoms,"1,87",-
,Paul-André Guerin,Goalkeeper,"Sep 26, 1997 ",26,France,Ajaccio,"1,83",-
,Simon Lefebvre,Goalkeeper,"May 6, 1997 ",26,France,Tarbes,"2,03",-
,Axel Salhi,Goalkeeper,"Feb 23, 1997","Feb 23, 1997",France,Noisy-le-Grand,"1,88",-
,Tony Tropeano,Goalkeeper,"Jan 12, 1997 ",27,France,Saint-Raphaël,"1,83",-
,Clément Pétrel,Goalkeeper,"Mar 20, 1997 ",26,France,Blendecques,"1,81",-
,Bilali Doucouré,Goalkeeper,"Feb 11, 1997 ",27,France,Meulan,"1,98",-
,Titouan Le Roux,Goalkeeper,"Mar 11, 1997 ",26,France,Paris,"1,82",-
,Gauthier Banaziak,Goalkeeper,"May 25, 1997 ",26,France,Noyon,,-
,Reynald Framery,Goalkeeper,"Mar 21, 1997 ",26,France,Saint-Martin-Lès-Boulogne,"1,84",-
,Symphorien Munda,Goalkeeper,"Feb 13, 1997 ",27,France,Annemasse,"1,91",-
,Pierre Thommen,Goalkeeper,"Sep 26, 1997 ",26,France,Saint-Louis (Haut-Rhin),,-
,Mattéo Petitgenet,Goalkeeper,"May 21, 1997 ",26,France,Ploemeur,"1,85",-
,Yuri Bouchaib Bacuzzi,Goalkeeper,"May 30, 1997 ",26,France,Nizza,"1,85",-
,Clément Daures,Goalkeeper,"Jul 13, 1997 ",26,France,Rodez,"1,82",-
16,Louis Deschateaux,Goalkeeper,"Apr 16, 1997 ",26,France,Caen,"1,84",-
